Symbol;GeneID;chromosome;genomic_nucleotide_accession.version;start_position_on_the_genomic_accession;end_position_on_the_genomic_accession;orientation;exon_count
Gm21631;100862302;3;NC_000069.6;11008846;11009603;minus;0
Gm21620;100862288;X;NC_000086.7;34566017;34566726;minus;0
Gm9132;100862242;7;NC_000073.6;110301990;110307965;plus;0
Gm21939;100862231;12;NC_000078.6;87773886;87783993;plus;0
Gm21569;100862221;12;NC_000078.6;87767647;87769460;minus;0
Gm5759;100862204;X;NC_000086.7;88897696;88898491;minus;0
LOC100862179;100862179;X;NC_000086.7;33476982;33478575;minus;2
Gm21513;100862142;Y;NC_000087.7;12767185;12768848;minus;0
Gm15026;100862124;X;NC_000086.7;136890258;136890715;plus;0
Gm21489;100862114;Y;NC_000087.7;61317799;61342377;minus;9
Rps12-ps23;100862106;X;NC_000086.7;123735802;123736225;plus;0
Gm38432;100862097;18;NC_000084.6;19365960;19379907;minus;0
Gm21461;100862082;5;NC_000071.6;86860336;86863506;minus;0
Gm21432;100862050;X;NC_000086.7;32090003;32092966;plus;0
Gm21420;100862037;X;NC_000086.7;31678560;31681502;minus;0
Gm21405;100862020;Y;NC_000087.7;58574464;58599040;plus;9
Gm21399;100862012;8;NC_000074.6;129252925;129254339;plus;0
Gm21393;100862005;Y;NC_000087.7;12841197;12843611;minus;0
Gm21378;100861986;13;NC_000079.6;120098323;120100358;minus;0
Gm21370;100861977;13;NC_000079.6;120015306;120016005;minus;0
Btbd35f24;100861971;X;NC_000086.7;3193879;3195827;minus;0
Gm21362;100861968;1;NC_000067.6;193866327;193867961;plus;0
Gm21358;100861962;13;NC_000079.6;119871276;119873295;minus;0
Gm11443;100861933;11;NC_000077.6;85950468;85950973;plus;0
Gm21937;100861915;12;NC_000078.6;87759158;87759378;plus;0
Gm21321;100861911;10;NC_000076.6;7390133;7392184;minus;0
Gm21191;100861756;Y;NC_000087.7;48528007;48551989;minus;6
Gm5385;100861747;X;NC_000086.7;41248479;41250261;plus;0
Gm21183;100861746;9;NC_000075.6;58750745;58751269;minus;0
Gm21181;100861744;13;NC_000079.6;119917482;119918081;minus;0
Gm21178;100861741;15;NC_000081.6;103827213;103828489;plus;0
Gm21170;100861730;Y;NC_000087.7;47667103;47691098;minus;6
Gm21168;100861728;5;NC_000071.6;25955424;25959293;plus;0
Gm21158;100861715;4;NC_000070.6;42708688;42717688;minus;4
Gm21156;100861713;Y;NC_000087.7;3414421;3415376;minus;0
Gm21154;100861708;14;NC_000080.6;43396709;43672683;plus;8
Gm21147;100861700;Y;NC_000087.7;3383123;3384122;minus;0
Gm21145;100861698;13;NC_000079.6;62486263;62498749;minus;5
Gm21142;100861694;7;NC_000073.6;38901886;38909323;minus;0
Gm21139;100861690;Y;NC_000087.7;3349656;3350619;minus;0
Gm21135;100861685;7;NC_000073.6;32622259;32622699;plus;0
Gm21133;100861683;Y;NC_000087.7;3310714;3311701;minus;0
Gm21122;100861672;7;NC_000073.6;38778593;38786048;minus;0
Gm21935;100861666;13;NC_000079.6;61984004;61993289;plus;0
Gm21093;100861635;4;NC_000070.6;42021267;42027364;minus;1
Gm21092;100861634;8;NC_000074.6;20567424;20582797;plus;0
Gm21089;100861631;9;NC_000075.6;6594237;6594585;plus;0
Gm6956;100861627;X;NC_000086.7;24407117;24423152;minus;0
LOC100861618;100861618;4;NC_000070.6;41921270;41923225;plus;4
Gm21075;100861610;4;NC_000070.6;41865242;41887262;plus;6
Gm21070;100861605;9;NC_000075.6;12865433;12866417;plus;0
Gm21064;100861598;Y;NC_000087.7;4341127;4381724;plus;16
Gm21063;100861597;14;NC_000080.6;14437650;14438966;plus;0
Gm21061;100861594;X;NC_000086.7;31210144;31210852;minus;0
Gm21056;100852392;12;NC_000078.6;101103535;101105550;minus;0
Gm13319;100852391;2;NC_000068.7;16268362;16270791;minus;0
Gm11366;100846989;13;NC_000079.6;30181690;30182155;plus;0
Gm21055;100846988;18;NC_000084.6;14830667;14832519;plus;0
Ighv8-16;100775177;12;NC_000078.6;115858008;115858301;minus;0
Ighv8-15;100775176;12;NC_000078.6;115844016;115844309;minus;0
Gm29696;100689012;12;NC_000078.6;4237478;4239943;plus;0
Gm4149;100653392;13;NC_000079.6;75644865;75645228;plus;0
Gm21052;100534392;6;NC_000072.6;93278033;93279705;plus;0
Gm21051;100534384;12;NC_000078.6;91870143;91871830;minus;0
Gm21050;100534382;16;NC_000082.6;56335586;56337378;minus;0
Gm21049;100534381;5;NC_000071.6;87376158;87379920;minus;0
Gm21048;100534379;5;NC_000071.6;150001840;150003369;minus;0
Gm21047;100534378;5;NC_000071.6;66902860;66904105;minus;0
Gm8876;100534377;X;NC_000086.7;88755577;88756695;minus;0
Gm9430;100534376;X;NC_000086.7;8655892;8663828;minus;0
Gm21046;100534374;18;NC_000084.6;70781887;70782942;plus;0
Gm15833;100534373;1;NC_000067.6;44211767;44213429;plus;0
Gm6236;100534370;3;NC_000069.6;9899433;9902377;plus;0
Gm21045;100534366;6;NC_000072.6;78068574;78069593;minus;0
Gm21043;100534363;5;NC_000071.6;87604232;87605629;plus;0
Gm21042;100534361;5;NC_000071.6;37057416;37058487;minus;0
Gm21041;100534360;9;NC_000075.6;39326731;39327879;plus;0
Gm4751;100534357;5;NC_000071.6;13763436;13764718;plus;0
Gm21040;100534356;5;NC_000071.6;11512247;11513355;plus;0
Gm13494;100534354;2;NC_000068.7;51544977;51546071;plus;0
Gm38430;100534352;7;NC_000073.6;11149086;11150494;minus;0
Gm21039;100534350;12;NC_000078.6;88280183;88282788;minus;0
Gm21038;100534349;12;NC_000078.6;87830697;87841265;minus;0
Gm7957;100534347;7;NC_000073.6;83411977;83414585;plus;0
Gm21037;100534346;7;NC_000073.6;51152807;51155424;minus;0
Gm21036;100534345;7;NC_000073.6;50984292;50986908;minus;0
Gm21035;100534344;7;NC_000073.6;50975540;50978156;minus;0
Gm21034;100534343;7;NC_000073.6;50966789;50969404;minus;0
Gm21033;100534342;7;NC_000073.6;50958034;50960650;minus;0
Gm21032;100534341;7;NC_000073.6;50949287;50951903;minus;0
Gm9343;100534340;7;NC_000073.6;50940538;50943154;minus;0
Gm16436;100534336;X;NC_000086.7;58629937;58632867;minus;0
Gm21031;100534333;1;NC_000067.6;173884228;173886135;minus;0
Gm21030;100534332;8;NC_000074.6;86146153;86147294;minus;0
Gm12080;100534327;11;NC_000077.6;28047876;28048959;plus;0
Gm21931;100534326;13;NC_000079.6;66040567;66042029;plus;0
Gm38429;100534325;13;NC_000079.6;66849651;66850772;minus;0
Gm21029;100534324;13;NC_000079.6;66280468;66281580;minus;0
Gm38428;100534322;13;NC_000079.6;65761849;65762695;minus;0
Gm21930;100534321;13;NC_000079.6;65396555;65397678;minus;0
Gm7726;100534317;7;NC_000073.6;74699871;74700888;plus;0
Gm21028;100534316;7;NC_000073.6;42578402;42579731;minus;0
Gm19989;100534315;10;NC_000076.6;86637383;86638393;plus;0
Gm21027;100534314;10;NC_000076.6;86554947;86556182;minus;0
Gm21026;100534313;10;NC_000076.6;85730753;85732099;minus;0
Gm6982;100534312;X;NC_000086.7;92593809;92595365;plus;0
Gm21025;100534311;X;NC_000086.7;75965830;75967250;plus;0
Gm21929;100534310;X;NC_000086.7;150095681;150097386;minus;0
Gm21928;100534309;X;NC_000086.7;147939842;147941547;minus;0
Gm21023;100534307;6;NC_000072.6;123959783;123978041;minus;0
Gm21022;100534306;15;NC_000081.6;98419951;98421160;plus;0
Gm21021;100534305;14;NC_000080.6;62973781;62974970;plus;0
Gm5583;100534303;7;NC_000073.6;9117922;9131137;minus;0
Gm5594;100534301;7;NC_000073.6;42353709;42357972;minus;0
Gm20679;100534300;7;NC_000073.6;10194345;10205676;minus;0
Gm21020;100534298;5;NC_000071.6;45755851;45757541;minus;0
Gm21019;100534297;5;NC_000071.6;30096038;30097262;minus;0
Gm21018;100534295;17;NC_000083.6;92717885;92719072;minus;0
Gm21016;100534292;5;NC_000071.6;145490415;145491968;minus;0
Gm21015;100534291;3;NC_000069.6;45171789;45173242;minus;0
Gm21014;100534286;3;NC_000069.6;15514358;15515637;plus;0
Gm21013;100534285;9;NC_000075.6;77552626;77553810;minus;0
Gm13108;100534283;4;NC_000070.6;144033713;144035583;plus;0
Gm13130;100534282;4;NC_000070.6;144302992;144304859;minus;0
Gm21012;100534281;4;NC_000070.6;144255727;144257581;minus;0
Gm6914;100534280;16;NC_000082.6;47620481;47621744;plus;0
Gm21011;100534279;5;NC_000071.6;64896930;64898539;minus;0
Gm8546;100534278;13;NC_000079.6;89577158;89578413;minus;0
Gm21010;100534277;14;NC_000080.6;45090615;45091900;plus;0
Gm21998;100534276;X;NC_000086.7;103003721;103005079;minus;0
Gm15790;100534274;1;NC_000067.6;129796611;129797974;minus;0
Gm21009;100534271;5;NC_000071.6;19504454;19506214;minus;0
Gm21008;100534270;X;NC_000086.7;90198734;90199929;minus;0
Gm21006;100526665;5;NC_000071.6;84861900;84866902;minus;0
Gm20385;100505397;5;NC_000071.6;104661551;104692067;plus;5
Gm12196;100505380;11;NC_000077.6;50347528;50348821;plus;0
Gm29695;100505034;1;NC_000067.6;132190089;132209547;plus;4
Gm13077;100504731;4;NC_000070.6;152156049;152157564;minus;0
Gm13510;100504724;2;NC_000068.7;49183881;49186275;plus;0
Gm20348;100504680;12;NC_000078.6;4810475;4817155;plus;0
Gm11951;100504679;11;NC_000077.6;3632974;3638396;minus;0
Gm20345;100504673;7;NC_000073.6;9676386;9701998;minus;0
Gm13551;100504666;2;NC_000068.7;59396488;59397096;plus;0
Gm20336;100504660;12;NC_000078.6;22829708;22833802;minus;0
Gm11478;100504632;11;NC_000077.6;86630396;86631072;minus;1
Gm20304;100504597;10;NC_000076.6;33463887;33464335;plus;0
Gm20294;100504574;18;NC_000084.6;66417143;66418131;plus;0
Gm15464;100504573;1;NC_000067.6;60117206;60117738;plus;0
Gm20287;100504559;7;NC_000073.6;9407313;9432927;minus;0
Gm12819;100504555;4;NC_000070.6;112473829;112521531;plus;0
Cbx3-ps7;100504483;1;NC_000067.6;58646593;58648317;plus;0
Gm20241;100504468;14;NC_000080.6;8687419;8687909;plus;0
Gm12362;100504432;4;NC_000070.6;34940766;34941403;minus;0
Gm20223;100504431;5;NC_000071.6;55722538;55795708;minus;0
Gm20219;100504425;17;NC_000083.6;56551414;56554387;minus;4
Gm12874;100504420;4;NC_000070.6;122592984;122594068;plus;0
Rpl30-ps10;100504405;X;NC_000086.7;71803615;71804080;plus;0
Gm20203;100504394;1;NC_000067.6;191790983;191791314;minus;0
Gm15366;100504390;8;NC_000074.6;19035221;19045486;minus;0
Gm13321;100504380;2;NC_000068.7;12421595;12422026;minus;0
Gm20188;100504351;X;NC_000086.7;163826859;163827232;minus;0
Gm13413;100504342;2;NC_000068.7;32406040;32406712;plus;0
Gm12163;100504338;11;NC_000077.6;45813275;45813913;plus;0
Gm20177;100504330;6;NC_000072.6;65247271;65247693;plus;0
Gm11007;100504325;2;NC_000068.7;175640370;175655008;plus;5
Gm20164;100504313;16;NC_000082.6;20579781;20583480;plus;0
Gm20162;100504306;18;NC_000084.6;37433251;37435343;plus;0
Selenok-ps7;100504299;5;NC_000071.6;145622722;145623442;minus;0
Gm20156;100504296;5;NC_000071.6;41919047;41941262;minus;0
Gm20150;100504286;15;NC_000081.6;59671622;59672101;minus;0
Gm20147;100504280;18;NC_000084.6;8227343;8228021;minus;0
Rpl31-ps13;100504277;13;NC_000079.6;100415565;100415979;plus;0
Gm20136;100504259;18;NC_000084.6;32499485;32500432;minus;0
Gm10088;100504250;16;NC_000082.6;19028206;19029582;plus;0
Gm29694;100504245;2;NC_000068.7;92972081;92974186;minus;0
Gm20128;100504238;3;NC_000069.6;58404647;58405117;plus;0
Gm20124;100504233;6;NC_000072.6;144822909;144876984;minus;0
Gm11922;100504194;4;NC_000070.6;31380023;31381520;plus;0
Gm20104;100504189;5;NC_000071.6;84807321;84808331;minus;0
LOC100504180;100504180;10;NC_000076.6;58222403;58226783;minus;1
Gm11930;100504179;4;NC_000070.6;33201764;33202000;plus;0
Gm20091;100504157;10;NC_000076.6;96408731;96409129;minus;0
Gm11514;100504149;11;NC_000077.6;95176717;95177977;plus;0
Gm14390;100504146;2;NC_000068.7;176754436;176755730;minus;0
Gm17655;100504130;5;NC_000071.6;110046141;110047550;minus;0
Gm20075;100504125;13;NC_000079.6;96079233;96081375;minus;0
Gm20074;100504123;7;NC_000073.6;52411453;52411972;plus;0
Gm20070;100504115;15;NC_000081.6;54487512;54534061;plus;0
Gm13813;100504097;2;NC_000068.7;100380046;100408646;minus;0
Gm20056;100504089;16;NC_000082.6;32408023;32409239;plus;0
Gm11338;100504088;13;NC_000079.6;23728727;23730103;plus;0
Gm20049;100504078;12;NC_000078.6;60423152;60427276;minus;0
Gm20040;100504064;16;NC_000082.6;30092459;30092882;minus;0
Gm13788;100504053;2;NC_000068.7;94590295;94592706;minus;0
Gm2962;100504052;1;NC_000067.6;170925181;170925660;minus;0
Gm20026;100504036;17;NC_000083.6;26232339;26233931;plus;0
Gm20018;100504022;16;NC_000082.6;28788199;28794253;minus;0
Gm20016;100504018;12;NC_000078.6;57508746;57514975;plus;4
Gm20007;100504001;16;NC_000082.6;25672922;25673594;plus;0
Gm20006;100504000;10;NC_000076.6;87759143;87759566;plus;0
Gm20550;100503997;2;NC_000068.7;150927280;150927699;plus;0
Gm19994;100503976;10;NC_000076.6;46670144;46670791;plus;0
Gm19987;100503958;9;NC_000075.6;68421405;68425311;minus;0
Selenok-ps5;100503951;13;NC_000079.6;62125642;62126370;plus;0
Gm19963;100503918;7;NC_000073.6;119742803;119745410;minus;0
Selenok-ps4;100503914;13;NC_000079.6;61799816;61800543;plus;0
Gm19956;100503908;19;NC_000085.6;59654737;59669791;plus;5
Gm19949;100503900;5;NC_000071.6;104756764;104757287;minus;0
Rps10-ps3;100503867;4;NC_000070.6;3978251;3978750;minus;0
Gm19931;100503861;5;NC_000071.6;113817121;113817827;plus;0
Rps23-ps2;100503854;8;NC_000074.6;3583752;3584250;minus;0
Gm14674;100503851;X;NC_000086.7;66025501;66026009;plus;0
Gm19921;100503841;8;NC_000074.6;53911739;53912656;plus;0
Gm12481;100503839;4;NC_000070.6;43663916;43664413;plus;0
Gm19917;100503835;1;NC_000067.6;15201959;15205406;plus;0
Rpl39-ps;100503815;15;NC_000081.6;102634982;102635340;plus;0
Gm19901;100503798;3;NC_000069.6;61328489;61329225;minus;0
Gm19900;100503796;7;NC_000073.6;22891234;22892268;plus;0
Gm19896;100503789;6;NC_000072.6;89599298;89599666;minus;0
Gm19893;100503784;8;NC_000074.6;69755790;69756396;plus;0
Gm15094;100503780;X;NC_000086.7;148947670;148959836;plus;0
Gm19885;100503770;8;NC_000074.6;75401968;75402311;plus;0
Gm13506;100503769;2;NC_000068.7;39394976;39399735;plus;0
Gm19883;100503766;15;NC_000081.6;28041009;28041523;plus;0
Gm19880;100503763;7;NC_000073.6;28534706;28535658;plus;0
Gm19867;100503744;16;NC_000082.6;80726669;80727153;plus;0
Gm19866;100503743;13;NC_000079.6;59885642;59915925;minus;5
Gm11857;100503737;4;NC_000070.6;15636169;15636485;plus;0
Gm7177;100503735;17;NC_000083.6;15535025;15536480;minus;0
Gm15126;100503709;X;NC_000086.7;148727328;148739218;plus;0
Gm19840;100503698;15;NC_000081.6;22906630;22937261;plus;0
Gm19838;100503694;8;NC_000074.6;43617078;43618771;minus;0
Gm19829;100503682;14;NC_000080.6;114308463;114310895;minus;0
Gm6134;100503669;6;NC_000072.6;112976182;112976469;plus;0
Gm19807;100503634;17;NC_000083.6;37130909;37131551;plus;0
Gm19801;100503624;10;NC_000076.6;25831124;25836231;plus;0
Gm14865;100503621;X;NC_000086.7;9030084;9030823;plus;0
Gm19792;100503600;13;NC_000079.6;62337693;62355152;minus;0
Gm19786;100503590;12;NC_000078.6;18559412;18565849;plus;0
Gm10059;100503585;5;NC_000071.6;33759335;33759645;plus;0
Gm19775;100503573;X;NC_000086.7;8989425;8990166;minus;0
Gm19764;100503550;6;NC_000072.6;66495246;66516544;plus;0
Gm19761;100503542;7;NC_000073.6;94601823;94602630;minus;0
Gm19741;100503515;11;NC_000077.6;78890369;78894712;minus;0
Gm13736;100503508;2;NC_000068.7;87526010;87526753;plus;0
Gm649;100503482;X;NC_000086.7;89281130;89281597;minus;0
Gm19716;100503479;14;NC_000080.6;59642548;59644384;plus;0
Gm15074;100503473;X;NC_000086.7;146654675;146655619;plus;0
Gm19709;100503466;9;NC_000075.6;38786257;38786777;minus;0
Gm14539;100503459;X;NC_000086.7;20581036;20581370;minus;0
Gm19688;100503432;10;NC_000076.6;75619029;75619767;minus;0
Gm19683;100503419;7;NC_000073.6;11284213;11285438;minus;0
Gm19680;100503415;1;NC_000067.6;31615304;31616843;plus;0
Gm6565;100503412;6;NC_000072.6;100604558;100606407;plus;0
Gm14795;100503410;X;NC_000086.7;88613199;88614189;plus;0
Ckb-ps1;100503400;17;NC_000083.6;53940779;53942171;minus;0
Gm19663;100503376;13;NC_000079.6;50647276;50649746;plus;0
Gm20599;100503368;13;NC_000079.6;61655310;61700833;plus;0
Gm19653;100503356;6;NC_000072.6;97449582;97451489;plus;0
Gm19644;100503343;1;NC_000067.6;49003981;49004831;minus;0
Gm19640;100503335;9;NC_000075.6;30063253;30063719;minus;0
Gm6724;100503331;18;NC_000084.6;34969662;34970841;minus;0
Gm19637;100503327;1;NC_000067.6;54566412;54567300;plus;0
Gm19635;100503325;X;NC_000086.7;95992961;95994067;plus;0
Gm19612;100503252;10;NC_000076.6;85786210;85787437;plus;0
Gm19611;100503251;10;NC_000076.6;41047726;41055375;minus;0
Gm19599;100503229;12;NC_000078.6;49490925;49499368;plus;0
Gm19596;100503219;6;NC_000072.6;86126074;86148248;plus;0
Rps12-ps9;100503211;8;NC_000074.6;123206531;123207036;plus;0
Gm19572;100503143;9;NC_000075.6;77851581;77852045;plus;0
Gm19571;100503138;16;NC_000082.6;12381127;12381689;minus;0
Gm19566;100503127;5;NC_000071.6;105980561;105981774;minus;0
Gm14861;100503124;X;NC_000086.7;103485105;103487423;plus;0
Gm19563;100503118;12;NC_000078.6;38998654;38998923;plus;0
Gm13325;100503105;2;NC_000068.7;17169158;17173033;plus;0
Gm19540;100503077;12;NC_000078.6;88588612;88591977;minus;0
Gm19536;100503071;13;NC_000079.6;50399335;50400423;minus;1
Gm14517;100503053;X;NC_000086.7;15524425;15527853;minus;3
LOC100503047;100503047;12;NC_000078.6;88323832;88329682;plus;2
Gm19505;100503014;19;NC_000085.6;6027533;6028401;minus;0
Gm19484;100502978;13;NC_000079.6;50195183;50198131;plus;0
Gm19480;100502972;1;NC_000067.6;44873486;44877400;minus;0
Gm19470;100502955;13;NC_000079.6;50161821;50163398;minus;1
Gm19469;100502954;12;NC_000078.6;44758213;44758931;minus;0
Gm19465;100502944;17;NC_000083.6;49927094;49931821;plus;5
Gm19457;100502926;5;NC_000071.6;31356315;31356743;minus;0
Gm12034;100502908;11;NC_000077.6;20446411;20446846;plus;0
Tubb3-ps1;100502903;6;NC_000072.6;136398435;136400135;plus;0
Tubb3-ps1;100502903;6;NC_000072.6;136241143;136242470;minus;0
Gm19441;100502900;12;NC_000078.6;40871106;40875868;plus;0
Gm19430;100502882;1;NC_000067.6;34879940;34930643;plus;0
Rps8-ps4;100502877;7;NC_000073.6;13332607;13333285;minus;0
Gm14710;100502862;X;NC_000086.7;76153326;76173151;minus;0
Mrgprx3-ps;100502859;7;NC_000073.6;47309329;47310344;minus;0
Gm19418;100502858;5;NC_000071.6;87191623;87218066;minus;0
Gm15744;100502804;7;NC_000073.6;89761411;89762172;minus;0
Gm19366;100502780;7;NC_000073.6;128012883;128013241;minus;0
Gm19353;100502756;9;NC_000075.6;72289641;72290152;plus;0
Gm15607;100502746;5;NC_000071.6;135637139;135637496;minus;0
Gm19340;100502727;12;NC_000078.6;25282387;25282936;plus;0
Gm19334;100502710;13;NC_000079.6;49750462;49752536;plus;2
Gm14768;100502701;X;NC_000086.7;80362549;80363330;plus;0
Gm19324;100502693;9;NC_000075.6;8142541;8181112;plus;0
Gm12638;100502690;4;NC_000070.6;92373051;92373348;minus;0
Gm11218;100502689;4;NC_000070.6;64856293;64858042;minus;0
Gm19320;100502682;13;NC_000079.6;79878462;79878937;plus;0
Gm12187;100502678;11;NC_000077.6;49069479;49071092;minus;0
Gm19312;100502667;19;NC_000085.6;16413431;16414000;plus;0
Gm19311;100502666;14;NC_000080.6;81703206;81703671;minus;0
Gm15925;100502662;7;NC_000073.6;3786260;3799595;minus;0
Gm19306;100502655;2;NC_000068.7;151360756;151363135;minus;0
Gm11474;100502654;2;NC_000068.7;167534985;167535442;minus;0
Gm17511;100502641;7;NC_000073.6;127286000;127286467;minus;0
Selenok-ps3;100502633;19;NC_000085.6;15458964;15459672;minus;0
Rps19-ps11;100502631;10;NC_000076.6;43373449;43373937;minus;0
Gm19293;100502625;18;NC_000084.6;12173159;12174927;plus;0
Gm19291;100502622;16;NC_000082.6;70665305;70665689;plus;0
Gm19290;100502621;14;NC_000080.6;18095644;18096089;plus;0
Gm12787;100502616;4;NC_000070.6;98268083;98271286;minus;0
Gm19283;100502612;17;NC_000083.6;13384026;13385580;minus;0
Gm11386;100502609;13;NC_000079.6;33531613;33531935;minus;0
Gm19267;100502589;15;NC_000081.6;82421403;82423447;minus;0
Gm14903;100502585;X;NC_000086.7;115574821;115581670;plus;0
Gm10923;100502582;15;NC_000081.6;85116816;85117339;plus;0
Gm20958;100499160;12;NC_000078.6;84334184;84334629;minus;0
Gm19257;100462980;1;NC_000067.6;82776211;82777355;minus;0
Gm19256;100462966;10;NC_000076.6;57413043;57413706;minus;0
Gm16260;100462963;14;NC_000080.6;100219563;100219911;plus;0
Gm11689;100462962;11;NC_000077.6;114664588;114665124;plus;0
Gm16149;100462961;10;NC_000076.6;3869072;3869626;minus;0
Mrps36-ps3;100462960;7;NC_000073.6;14341799;14342413;minus;0
Gm19254;100462959;6;NC_000072.6;122414081;122414681;plus;0
Gm19253;100462958;6;NC_000072.6;49071616;49072165;plus;0
Gm19252;100462956;6;NC_000072.6;14081027;14081655;minus;0
Gm13687;100462955;2;NC_000068.7;80499207;80499822;plus;0
Gm19251;100462935;X;NC_000086.7;164220971;164225305;plus;0
Gm19250;100462934;7;NC_000073.6;98761481;98761940;plus;0
Gm19249;100462933;13;NC_000079.6;60248566;60249006;plus;0
Gm19248;100462932;7;NC_000073.6;46967147;46967617;plus;0
Gm13588;100462931;2;NC_000068.7;38490022;38490516;plus;0
Gm13350;100462895;2;NC_000068.7;18249245;18249845;minus;0
Gm19246;100462739;7;NC_000073.6;42488770;42489112;plus;0
Gm19245;100462738;6;NC_000072.6;120817768;120818097;plus;0
Gm19244;100462737;6;NC_000072.6;57616972;57617308;minus;0
Gm19243;100462736;3;NC_000069.6;117222915;117223635;minus;0
Gm19242;100462734;3;NC_000069.6;87648428;87648673;minus;0
Gm11456;100462730;2;NC_000068.7;164642910;164643233;minus;0
Gm14175;100462729;2;NC_000068.7;119284758;119285093;plus;0
Rps27-ps1;100462728;1;NC_000067.6;63073744;63074066;plus;0
Gm15102;100422787;X;NC_000086.7;150013711;150015118;plus;0
Gm11242;100422786;4;NC_000070.6;76692240;76694632;plus;0
Gm12754;100422785;4;NC_000070.6;34389384;34389871;minus;0
Gm12752;100422784;4;NC_000070.6;34379348;34381081;minus;0
Gm11786;100422783;4;NC_000070.6;3327170;3327328;plus;0
Gm14607;100422782;X;NC_000086.7;52878239;52878726;plus;0
Gm19241;100418483;19;NC_000085.6;31913644;31914916;plus;0
Gm19240;100418482;18;NC_000084.6;6029179;6030456;minus;0
Gm19239;100418481;13;NC_000079.6;87826538;87827059;plus;0
Gm19238;100418480;12;NC_000078.6;99804387;99805648;minus;0
Gm19237;100418479;6;NC_000072.6;62582103;62583184;plus;0
Gm19236;100418478;15;NC_000081.6;52033368;52035638;plus;0
Gm19235;100418477;15;NC_000081.6;44323112;44324112;plus;0
Gm19234;100418476;12;NC_000078.6;77370492;77373312;plus;0
Gm19233;100418475;10;NC_000076.6;101271621;101272617;plus;0
Gm19232;100418472;8;NC_000074.6;99826882;99827658;minus;0
Gm19231;100418471;3;NC_000069.6;76884496;76885328;plus;0
Gm17205;100418470;9;NC_000075.6;107047803;107049006;plus;0
Gm19230;100418468;8;NC_000074.6;60262262;60265885;minus;0
Gm19229;100418467;10;NC_000076.6;44335782;44336301;minus;0
Gm11606;100418466;1;NC_000067.6;63357434;63358050;minus;0
Gm4728;100418465;X;NC_000086.7;13392032;13392827;plus;0
Gm19228;100418463;9;NC_000075.6;82196485;82197195;minus;0
Gm19227;100418462;15;NC_000081.6;7778948;7779481;plus;0
Gm19226;100418461;X;NC_000086.7;139116525;139117508;plus;0
Gm4202;100418460;3;NC_000069.6;92689425;92690151;plus;0
Gm19225;100418459;1;NC_000067.6;34571217;34571942;plus;0
Gm19224;100418458;19;NC_000085.6;11703516;11704026;minus;0
Gm11871;100418457;4;NC_000070.6;21009907;21010916;minus;0
Gm19223;100418456;14;NC_000080.6;112578864;112580551;minus;0
Gm19222;100418454;14;NC_000080.6;65960724;65962910;minus;0
Gm19220;100418452;12;NC_000078.6;40893485;40894316;plus;0
Gm19219;100418451;9;NC_000075.6;65336174;65337031;minus;0
Gm12803;100418450;4;NC_000070.6;109630034;109630857;plus;0
Gm14274;100418448;2;NC_000068.7;172100541;172101313;plus;0
Gm13316;100418447;2;NC_000068.7;14811844;14812536;minus;0
Gm19218;100418446;19;NC_000085.6;13791965;13792514;plus;0
Gm19217;100418445;10;NC_000076.6;76133434;76137291;plus;0
Gm19216;100418444;14;NC_000080.6;68113931;68115145;plus;0
Gm19215;100418442;1;NC_000067.6;137250473;137251068;minus;0
Gm19214;100418441;1;NC_000067.6;6048972;6050045;minus;0
Gm12656;100418440;4;NC_000070.6;94496989;94497556;plus;0
Gm19212;100418437;9;NC_000075.6;7688974;7689823;minus;0
Gm12653;100418436;4;NC_000070.6;91365379;91365939;plus;0
Gm12399;100418434;3;NC_000069.6;98669873;98672293;minus;0
Gm19211;100418433;3;NC_000069.6;98522948;98526683;minus;0
Gm19210;100418432;3;NC_000069.6;98469491;98473206;minus;0
Gm19209;100418430;19;NC_000085.6;3821562;3822385;minus;0
Gm19208;100418429;9;NC_000075.6;61851704;61852617;plus;0
Gm19207;100418428;15;NC_000081.6;20283363;20284041;minus;0
Gm19206;100418427;1;NC_000067.6;47915005;47915815;minus;0
Gm19205;100418426;19;NC_000085.6;3567551;3568448;plus;0
Gm19204;100418424;7;NC_000073.6;97984558;97985393;minus;0
Gm19203;100418423;7;NC_000073.6;86906984;86907935;minus;0
Gm19202;100418422;3;NC_000069.6;102685778;102686884;minus;0
Gm19201;100418421;7;NC_000073.6;12182457;12183256;minus;0
Gm19200;100418420;X;NC_000086.7;103287167;103289053;minus;0
Gm12451;100418419;4;NC_000070.6;49396148;49410315;plus;0
Gm19199;100418418;15;NC_000081.6;71099622;71100202;minus;0
Gm19198;100418417;14;NC_000080.6;63025130;63025711;minus;0
Gm19197;100418416;17;NC_000083.6;52008967;52009569;plus;0
Gm19195;100418414;12;NC_000078.6;111860626;111861136;minus;0
Gm19194;100418413;3;NC_000069.6;71672778;71676232;plus;0
Gm19193;100418412;9;NC_000075.6;95425631;95426360;plus;0
Gm19192;100418411;4;NC_000070.6;117598836;117599393;plus;0
Gm2987;100418410;1;NC_000067.6;33236945;33237589;plus;0
Gm19191;100418409;13;NC_000079.6;9385729;9387327;minus;0
Gm14647;100418408;X;NC_000086.7;58225085;58225755;plus;0
Gm19190;100418407;X;NC_000086.7;41924569;41925988;plus;0
Gm19189;100418406;13;NC_000079.6;14863493;14864137;plus;0
